Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1014
05/07,1257,1016
06/07,1263,1040
07/07,1334,1044
08/07,1366,1101
09/07,1482,1127
10/07,1523,1220
11/07,1606,1253
12/07,1654,1318
13/07,1741,1357
14/07,1900,1427
15/07,1966,1554
16/07,1984,1606
17/07,2027,1621
18/07,2121,1655
19/07,2366,1730
20/07,2309,1925
21/07,2445,1879
22/07,2403,1988
23/07,2429,1954
24/07,2474,1597
25/07,2556,1312
26/07,2474,1086
27/07,2688,905
28/07,,762
29/07,,649
30/07,,559
31/07,,487
01/08,,432
02/08,,388
03/08,,354
