Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1517
05/07,1257,1521
06/07,1263,1550
07/07,1334,1557
08/07,1366,1622
09/07,1482,1651
10/07,1523,1756
11/07,1606,1793
12/07,1654,1868
13/07,1741,1911
14/07,1900,1990
15/07,1966,2133
16/07,1984,2193
17/07,2027,2209
18/07,2121,2248
19/07,2366,2332
20/07,2309,2551
21/07,2445,2499
22/07,2403,2621
23/07,2429,2583
24/07,2474,2606
25/07,2556,2765
26/07,2474,2908
27/07,2688,3037
28/07,2815,3154
29/07,,3260
30/07,,3358
31/07,,3448
01/08,,3531
02/08,,3610
03/08,,3685
04/08,,3756
