Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,40
11/07,10,46
12/07,77,17
13/07,41,87
14/07,124,38
15/07,77,126
16/07,91,75
17/07,60,91
18/07,99,59
19/07,174,110
20/07,93,187
21/07,74,101
22/07,116,80
23/07,189,115
24/07,347,183
25/07,31,338
26/07,234,47
27/07,49,235
28/07,226,59
29/07,223,199
30/07,228,208
31/07,50,212
01/08,379,48
02/08,279,340
03/08,193,245
04/08,24,164
05/08,183,15
06/08,87,161
07/08,134,76
08/08,117,120
09/08,105,105
10/08,66,97
11/08,53,68
12/08,288,53
13/08,44,271
14/08,256,43
15/08,159,236
16/08,28,152
17/08,169,23
18/08,17,158
19/08,317,17
20/08,116,291
21/08,153,109
22/08,34,146
23/08,142,39
24/08,103,174
25/08,203,145
26/08,33,199
27/08,362,40
28/08,217,-145
29/08,539,-214
30/08,226,-290
31/08,311,-343
01/09,459,-372
02/09,,-374
03/09,,-350
04/09,,-309
05/09,,-250
06/09,,-172
07/09,,-85
08/09,,0
09/09,,66
10/09,,114
11/09,,158
