Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,655
05/07,32,6
06/07,10,31
07/07,77,9
08/07,41,76
09/07,124,40
10/07,77,123
11/07,91,74
12/07,60,89
13/07,99,60
14/07,174,99
15/07,93,173
16/07,74,92
17/07,116,72
18/07,189,113
19/07,347,182
20/07,31,338
21/07,234,29
22/07,49,229
23/07,226,48
24/07,223,210
25/07,228,211
26/07,50,218
27/07,379,47
28/07,279,359
29/07,193,266
30/07,24,184
31/07,183,23
01/08,87,174
02/08,134,83
03/08,117,127
04/08,105,111
05/08,66,523
06/08,53,526
07/08,288,528
08/08,44,529
09/08,,528
10/08,,527
11/08,,527
12/08,,523
13/08,,519
14/08,,515
15/08,,510
