Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,135
05/07,95,135
06/07,96,138
07/07,100,139
08/07,104,146
09/07,113,151
10/07,154,164
11/07,159,204
12/07,164,213
13/07,170,220
14/07,185,229
15/07,199,250
16/07,221,266
17/07,262,289
18/07,369,331
19/07,529,436
20/07,544,595
21/07,626,610
22/07,641,694
23/07,903,709
24/07,1091,956
25/07,1265,1136
26/07,1303,1303
27/07,1632,1339
28/07,1843,1653
29/07,1989,1855
30/07,2009,1996
31/07,2153,2015
01/08,2215,2152
02/08,2330,2212
03/08,2416,2322
04/08,2475,2314
05/08,2525,2306
06/08,2558,2298
07/08,2722,2290
08/08,,2281
09/08,,2273
10/08,,2265
11/08,,2257
12/08,,2249
13/08,,2242
14/08,,2236
