Date,Real,Predict
29/06,11,11
30/06,11,11
01/07,13,13
02/07,21,21
03/07,30,30
04/07,43,43
05/07,58,58
06/07,74,74
07/07,82,82
08/07,89,89
09/07,94,113
10/07,95,118
11/07,97,121
12/07,101,124
13/07,113,128
14/07,126,141
15/07,138,155
16/07,152,169
17/07,166,184
18/07,175,200
19/07,187,211
20/07,207,225
21/07,247,246
22/07,316,287
23/07,385,356
24/07,466,425
25/07,541,506
26/07,648,582
27/07,761,687
28/07,905,797
29/07,1040,938
30/07,1238,1070
31/07,1426,1263
01/08,1606,1447
02/08,1755,1622
03/08,1925,1768
04/08,2041,1934
05/08,2139,2048
06/08,2224,2143
07/08,2317,2227
08/08,2392,2318
09/08,2460,2391
10/08,2539,2458
11/08,2605,2535
12/08,2702,2601
13/08,2804,2696
14/08,2905,2686
15/08,2996,2674
16/08,3058,2660
17/08,3092,2644
18/08,,2626
19/08,,2606
20/08,,2584
21/08,,2561
22/08,,2537
23/08,,2512
24/08,,2485
