Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,130
10/07,95,131
11/07,96,133
12/07,100,134
13/07,104,140
14/07,113,146
15/07,154,158
16/07,159,200
17/07,164,208
18/07,170,214
19/07,185,223
20/07,199,243
21/07,221,260
22/07,262,283
23/07,369,326
24/07,529,435
25/07,544,599
26/07,626,614
27/07,641,700
28/07,903,716
29/07,1091,974
30/07,1265,1161
31/07,1303,1335
01/08,1632,1372
02/08,1843,1699
03/08,1989,1909
04/08,2009,2055
05/08,2153,2075
06/08,2215,2218
07/08,2330,2280
08/08,2416,2394
09/08,2475,2480
10/08,2525,2539
11/08,2558,2589
12/08,2722,2622
13/08,2749,2682
14/08,2959,2737
15/08,3036,2787
16/08,3059,2833
17/08,,2876
18/08,,2915
19/08,,2951
20/08,,2984
21/08,,3015
22/08,,3042
23/08,,3070
