Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,143
05/07,95,144
06/07,96,146
07/07,100,147
08/07,104,154
09/07,113,160
10/07,154,174
11/07,159,216
12/07,164,225
13/07,170,232
14/07,185,242
15/07,199,264
16/07,221,281
17/07,262,305
18/07,369,349
19/07,529,457
20/07,544,623
21/07,626,638
22/07,641,725
23/07,903,742
24/07,1091,997
25/07,1265,1183
26/07,1303,1356
27/07,1632,1394
28/07,1843,1719
29/07,1989,1802
30/07,2009,1882
31/07,2153,1959
01/08,2215,2033
02/08,,2105
03/08,,2173
04/08,,2240
05/08,,2304
06/08,,2366
07/08,,2426
08/08,,2483
