Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,43
05/07,5,42
06/07,5,37
07/07,6,39
08/07,7,63
09/07,8,76
10/07,9,80
11/07,10,107
12/07,11,114
13/07,12,125
14/07,13,139
15/07,14,144
16/07,15,147
17/07,16,140
18/07,19,124
19/07,23,127
20/07,24,153
21/07,27,120
22/07,28,147
23/07,35,166
24/07,41,171
25/07,48,141
26/07,49,156
27/07,66,129
28/07,77,93
29/07,85,60
30/07,87,58
31/07,97,49
01/08,102,43
02/08,108,49
03/08,115,132
04/08,122,169
05/08,127,215
06/08,131,274
07/08,148,349
08/08,,443
09/08,,563
10/08,,715
11/08,,908
12/08,,1153
13/08,,1465
14/08,,1863
