Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,12
10/07,5,11
11/07,6,10
12/07,10,10
13/07,12,17
14/07,12,20
15/07,16,21
16/07,18,28
17/07,19,30
18/07,21,33
19/07,22,36
20/07,23,37
21/07,22,38
22/07,19,36
23/07,20,31
24/07,24,32
25/07,18,38
26/07,23,29
27/07,26,36
28/07,26,40
29/07,22,41
30/07,24,33
31/07,20,36
01/08,14,30
02/08,9,21
03/08,9,14
04/08,7,13
05/08,6,11
06/08,7,10
07/08,20,11
08/08,21,30
09/08,36,31
10/08,42,54
11/08,43,62
12/08,47,64
13/08,49,70
14/08,91,72
15/08,93,134
16/08,114,136
17/08,102,166
18/08,118,148
19/08,69,171
20/08,88,99
21/08,68,127
22/08,110,98
23/08,102,157
24/08,111,144
25/08,99,154
26/08,148,135
27/08,142,201
28/08,,279
29/08,,391
30/08,,558
31/08,,808
01/09,,1183
02/09,,1751
03/09,,2606
04/09,,3881
05/09,,5733
06/09,,8313
07/09,,11671
08/09,,15645
09/09,,19788
10/09,,23496
11/09,,26341
