Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,6
13/07,12,10
14/07,12,12
15/07,16,13
16/07,18,18
17/07,19,19
18/07,21,21
19/07,22,23
20/07,23,24
21/07,22,25
22/07,19,24
23/07,20,21
24/07,24,22
25/07,18,26
26/07,23,21
27/07,26,25
28/07,26,29
29/07,22,30
30/07,24,24
31/07,20,27
01/08,14,22
02/08,9,16
03/08,9,10
04/08,7,10
05/08,6,8
06/08,7,7
07/08,20,8
08/08,21,22
09/08,36,22
10/08,42,40
11/08,43,46
12/08,47,47
13/08,49,52
14/08,91,54
15/08,93,104
16/08,114,108
17/08,102,132
18/08,118,118
19/08,69,136
20/08,88,77
21/08,68,98
22/08,110,74
23/08,123,121
24/08,170,135
25/08,,193
26/08,,225
27/08,,268
28/08,,324
29/08,,403
30/08,,515
31/08,,684
01/09,,965
02/09,,1489
03/09,,2336
04/09,,2536
05/09,,3343
