Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,49
05/07,5,48
06/07,5,42
07/07,6,45
08/07,7,73
09/07,8,87
10/07,9,91
11/07,10,122
12/07,11,131
13/07,12,142
14/07,13,158
15/07,14,164
16/07,15,166
17/07,16,159
18/07,19,140
19/07,23,144
20/07,24,173
21/07,27,136
22/07,28,166
23/07,35,187
24/07,41,193
25/07,48,160
26/07,49,176
27/07,66,146
28/07,77,211
29/07,85,306
30/07,87,442
31/07,97,638
01/08,,916
02/08,,1313
03/08,,1872
04/08,,2653
05/08,,3710
06/08,,5117
07/08,,6917
