Date,Real,Predict
02/07,50,50
03/07,60,60
04/07,62,62
05/07,52,52
06/07,48,48
07/07,25,25
08/07,12,12
09/07,11,11
10/07,9,9
11/07,6,6
12/07,6,12
13/07,5,12
14/07,6,10
15/07,10,11
16/07,12,18
17/07,12,22
18/07,16,23
19/07,18,31
20/07,19,34
21/07,21,37
22/07,22,41
23/07,23,42
24/07,22,43
25/07,19,41
26/07,20,36
27/07,24,37
28/07,18,45
29/07,23,35
30/07,26,43
31/07,26,48
01/08,22,50
02/08,24,41
03/08,20,45
04/08,14,37
05/08,9,27
06/08,9,17
07/08,7,17
08/08,6,14
09/08,7,12
10/08,20,14
11/08,21,38
12/08,36,39
13/08,42,67
14/08,43,79
15/08,47,81
16/08,49,89
17/08,91,92
18/08,93,171
19/08,114,175
20/08,102,212
21/08,118,189
22/08,69,219
23/08,88,127
24/08,68,163
25/08,110,127
26/08,123,204
27/08,170,230
28/08,201,317
29/08,197,373
30/08,226,365
31/08,193,416
01/09,160,354
02/09,165,293
03/09,,300
04/09,,545
05/09,,981
06/09,,1743
07/09,,3220
08/09,,5720
09/09,,8716
10/09,,10760
11/09,,11693
12/09,,12364
13/09,,17176
14/09,,24763
