Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,37
05/07,0,36
06/07,0,32
07/07,1,34
08/07,2,55
09/07,2,66
10/07,3,69
11/07,4,93
12/07,5,99
13/07,7,108
14/07,8,120
15/07,9,125
16/07,12,127
17/07,14,121
18/07,17,107
19/07,19,110
20/07,22,132
21/07,25,104
22/07,28,127
23/07,33,144
24/07,38,160
25/07,44,178
26/07,49,198
27/07,57,222
28/07,,248
29/07,,276
30/07,,309
31/07,,345
01/08,,384
02/08,,428
03/08,,476
