Date,Real,Predict
04/07,44,44
05/07,50,50
06/07,54,54
07/07,49,49
08/07,40,40
09/07,29,29
10/07,21,21
11/07,13,13
12/07,9,9
13/07,8,8
14/07,6,10
15/07,7,8
16/07,8,8
17/07,9,10
18/07,11,11
19/07,13,14
20/07,15,17
21/07,17,19
22/07,19,22
23/07,21,24
24/07,21,26
25/07,21,27
26/07,21,27
27/07,21,26
28/07,20,27
29/07,21,25
30/07,22,26
31/07,23,27
01/08,23,29
02/08,24,28
03/08,23,30
04/08,21,29
05/08,18,26
06/08,15,22
07/08,12,19
08/08,9,14
09/08,8,11
10/08,10,10
11/08,12,12
12/08,18,15
13/08,25,22
14/08,32,31
15/08,38,40
16/08,34,47
17/08,26,41
18/08,,32
19/08,,40
20/08,,50
21/08,,61
22/08,,76
23/08,,94
24/08,,117
25/08,,146
26/08,,182
27/08,,228
28/08,,286
29/08,,361
