Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,37
10/07,31,37
11/07,31,37
12/07,32,37
13/07,32,38
14/07,34,38
15/07,43,41
16/07,44,50
17/07,46,51
18/07,47,54
19/07,47,55
20/07,48,55
21/07,54,56
22/07,63,63
23/07,76,72
24/07,81,85
25/07,84,90
26/07,87,93
27/07,94,96
28/07,108,104
29/07,109,117
30/07,130,118
31/07,130,139
01/08,156,139
02/08,170,164
03/08,193,178
04/08,200,200
05/08,209,207
06/08,230,216
07/08,255,237
08/08,257,261
09/08,297,263
10/08,321,303
11/08,334,326
12/08,343,339
13/08,361,348
14/08,390,366
15/08,397,394
16/08,414,401
17/08,443,418
18/08,473,446
19/08,492,476
20/08,501,481
21/08,525,488
22/08,540,495
23/08,553,504
24/08,,513
25/08,,524
26/08,,535
27/08,,547
28/08,,559
29/08,,572
30/08,,586
