Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,36
15/07,31,36
16/07,31,36
17/07,32,36
18/07,32,37
19/07,34,37
20/07,43,40
21/07,44,49
22/07,46,50
23/07,47,52
24/07,47,54
25/07,48,54
26/07,54,55
27/07,63,61
28/07,76,70
29/07,81,83
30/07,84,87
31/07,87,90
01/08,94,93
02/08,108,101
03/08,109,114
04/08,130,115
05/08,130,135
06/08,156,135
07/08,170,159
08/08,193,172
09/08,200,194
10/08,209,201
11/08,230,209
12/08,255,229
13/08,257,253
14/08,297,255
15/08,321,293
16/08,334,316
17/08,343,312
18/08,361,307
19/08,390,303
20/08,397,299
21/08,,296
22/08,,292
23/08,,288
24/08,,285
25/08,,282
26/08,,279
27/08,,276
