Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,38
10/07,31,38
11/07,31,38
12/07,32,38
13/07,32,40
14/07,34,40
15/07,43,42
16/07,44,51
17/07,46,53
18/07,47,55
19/07,47,57
20/07,48,57
21/07,54,58
22/07,63,64
23/07,76,74
24/07,81,86
25/07,84,91
26/07,87,94
27/07,94,97
28/07,108,105
29/07,109,118
30/07,130,119
31/07,130,139
01/08,156,139
02/08,170,164
03/08,193,177
04/08,200,199
05/08,209,206
06/08,230,214
07/08,255,235
08/08,257,258
09/08,297,260
10/08,321,299
11/08,334,322
12/08,343,335
13/08,361,344
14/08,390,361
15/08,397,361
16/08,414,361
17/08,443,360
18/08,473,360
19/08,,359
20/08,,358
21/08,,357
22/08,,356
23/08,,354
24/08,,353
25/08,,352
