Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,358
05/07,262,358
06/07,263,360
07/07,279,360
08/07,282,375
09/07,305,377
10/07,321,399
11/07,330,413
12/07,350,422
13/07,370,440
14/07,374,458
15/07,381,462
16/07,400,468
17/07,425,485
18/07,448,508
19/07,458,529
20/07,465,538
21/07,475,544
22/07,499,553
23/07,511,575
24/07,512,586
25/07,540,655
26/07,540,718
27/07,570,777
28/07,588,830
29/07,,876
30/07,,914
31/07,,938
01/08,,950
02/08,,953
03/08,,958
04/08,,964
