Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,262
05/07,262,262
06/07,263,265
07/07,279,266
08/07,282,281
09/07,305,284
10/07,321,306
11/07,330,322
12/07,350,330
13/07,370,350
14/07,374,369
15/07,381,373
16/07,400,379
17/07,425,398
18/07,448,422
19/07,458,444
20/07,465,453
21/07,475,460
22/07,499,470
23/07,511,493
24/07,512,504
25/07,540,505
26/07,540,532
27/07,570,525
28/07,588,518
29/07,618,511
30/07,626,505
31/07,,498
01/08,,493
02/08,,487
03/08,,481
04/08,,476
05/08,,471
06/08,,467
