Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,73
10/07,3,0
11/07,1,2
12/07,16,0
13/07,3,16
14/07,23,2
15/07,16,23
16/07,9,16
17/07,20,9
18/07,20,20
19/07,4,20
20/07,7,4
21/07,19,6
22/07,25,18
23/07,23,25
24/07,10,23
25/07,7,10
26/07,10,6
27/07,24,9
28/07,12,23
29/07,1,11
30/07,28,1
31/07,0,27
01/08,30,0
02/08,18,29
03/08,30,18
04/08,8,30
05/08,12,8
06/08,30,11
07/08,29,29
08/08,3,29
09/08,71,2
10/08,32,71
11/08,21,32
12/08,16,21
13/08,29,15
14/08,36,28
15/08,15,35
16/08,21,14
17/08,40,19
18/08,48,39
19/08,32,46
20/08,13,68
21/08,38,68
22/08,35,68
23/08,33,67
24/08,,67
25/08,,67
26/08,,67
27/08,,67
28/08,,67
29/08,,67
30/08,,67
