Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,16
10/07,1,16
11/07,1,16
12/07,1,17
13/07,1,18
14/07,1,18
15/07,1,19
16/07,1,20
17/07,1,20
18/07,1,22
19/07,1,23
20/07,1,23
21/07,1,24
22/07,1,24
23/07,1,26
24/07,1,26
25/07,1,27
26/07,1,27
27/07,1,27
28/07,1,29
29/07,1,28
30/07,2,28
31/07,2,30
01/08,3,30
02/08,4,31
03/08,5,32
04/08,6,34
05/08,7,35
06/08,9,36
07/08,10,38
08/08,10,39
09/08,15,40
10/08,18,46
11/08,20,50
12/08,21,52
13/08,23,54
14/08,25,56
15/08,26,58
16/08,28,60
17/08,31,62
18/08,34,103
19/08,36,148
20/08,37,198
21/08,40,252
22/08,,308
23/08,,368
24/08,,429
25/08,,492
26/08,,556
27/08,,621
28/08,,687
