Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,18
10/07,1,18
11/07,1,18
12/07,1,18
13/07,1,19
14/07,1,20
15/07,1,21
16/07,1,22
17/07,1,22
18/07,1,24
19/07,1,25
20/07,1,26
21/07,1,26
22/07,1,27
23/07,1,28
24/07,1,29
25/07,1,29
26/07,1,30
27/07,1,30
28/07,1,32
29/07,1,31
30/07,2,31
31/07,2,33
01/08,3,33
02/08,4,34
03/08,5,35
04/08,6,37
05/08,7,38
06/08,9,39
07/08,10,42
08/08,10,43
09/08,15,43
10/08,18,50
11/08,20,53
12/08,21,56
13/08,23,57
14/08,25,60
15/08,26,62
16/08,28,64
17/08,31,66
18/08,34,70
19/08,36,74
20/08,37,77
21/08,40,78
22/08,43,82
23/08,46,86
24/08,47,90
25/08,48,139
26/08,51,192
27/08,53,248
28/08,54,306
29/08,,367
30/08,,430
31/08,,494
01/09,,559
02/09,,625
03/09,,692
04/09,,759
