Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,251
10/07,51,272
11/07,59,300
12/07,76,326
13/07,103,365
14/07,114,414
15/07,128,450
16/07,144,472
17/07,173,519
18/07,211,583
19/07,234,659
20/07,257,723
21/07,315,785
22/07,365,877
23/07,424,962
24/07,479,1039
25/07,545,1126
26/07,614,1215
27/07,684,1331
28/07,799,1458
29/07,914,1564
30/07,1043,1686
31/07,1149,1825
01/08,1324,1941
02/08,1495,2120
03/08,1659,2302
04/08,1877,2476
05/08,2093,2697
06/08,2312,2920
07/08,2497,3150
08/08,2732,3340
09/08,3001,3584
10/08,3309,3871
11/08,3570,4187
12/08,3795,4461
13/08,4018,5318
14/08,4303,6144
15/08,4585,6940
16/08,4900,7708
17/08,,8449
18/08,,9165
19/08,,9856
20/08,,10525
21/08,,11173
22/08,,11800
23/08,,12409
