Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,431
10/07,51,463
11/07,59,506
12/07,76,547
13/07,103,605
14/07,114,672
15/07,128,729
16/07,144,758
17/07,173,831
18/07,211,923
19/07,234,1031
20/07,257,1129
21/07,315,1224
22/07,365,1344
23/07,424,1458
24/07,479,1551
25/07,545,1664
26/07,614,1772
27/07,684,1928
28/07,799,2101
29/07,914,2199
30/07,1043,2327
31/07,1149,2474
01/08,1324,2598
02/08,1495,2781
03/08,1659,2971
04/08,1877,3153
05/08,2093,3376
06/08,2312,3604
07/08,2497,3844
08/08,2732,4037
09/08,3001,4289
10/08,3309,4591
11/08,3570,4913
12/08,3795,5197
13/08,4018,5453
14/08,4303,5701
15/08,4585,5997
16/08,4900,6325
17/08,5185,6646
18/08,5440,6946
19/08,5747,7227
20/08,6059,8921
21/08,6337,10527
22/08,6658,12052
23/08,6998,13503
24/08,,14886
25/08,,16209
26/08,,17482
27/08,,18712
28/08,,19910
29/08,,21086
30/08,,22251
