Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1507
10/07,896,1640
11/07,980,1750
12/07,1086,1895
13/07,1269,2077
14/07,1437,2333
15/07,2209,2586
16/07,2364,3381
17/07,2608,3642
18/07,2830,4002
19/07,3139,4355
20/07,3726,4801
21/07,4905,5519
22/07,6490,6806
23/07,8536,8499
24/07,10767,10596
25/07,12654,12921
26/07,14766,14875
27/07,16721,17136
28/07,21075,19270
29/07,24926,23566
30/07,28054,27418
31/07,30879,30562
01/08,34370,33403
02/08,37574,36887
03/08,40699,40107
04/08,43475,43247
05/08,46516,46016
06/08,49339,49063
07/08,52672,51906
08/08,55495,55234
09/08,57701,58071
10/08,60665,60326
11/08,62707,63297
12/08,64856,65369
13/08,67031,67902
14/08,70448,70311
15/08,72594,72604
16/08,75310,74786
17/08,,76864
18/08,,78843
19/08,,80729
20/08,,82526
21/08,,84239
22/08,,85873
23/08,,87431
