Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1487
10/07,896,1619
11/07,980,1726
12/07,1086,1870
13/07,1269,2050
14/07,1437,2303
15/07,2209,2554
16/07,2364,3343
17/07,2608,3600
18/07,2830,3957
19/07,3139,4306
20/07,3726,4747
21/07,4905,5459
22/07,6490,6737
23/07,8536,8417
24/07,10767,10499
25/07,12654,12808
26/07,14766,14748
27/07,16721,16993
28/07,21075,19111
29/07,24926,23380
30/07,28054,27206
31/07,30879,30328
01/08,34370,33151
02/08,37574,36612
03/08,40699,39810
04/08,43475,42929
05/08,46516,45681
06/08,49339,48708
07/08,52672,51532
08/08,55495,54837
09/08,57701,57656
10/08,60665,59895
11/08,62707,62847
12/08,64856,64905
13/08,67031,67085
14/08,70448,69277
15/08,72594,72670
16/08,75310,74872
17/08,77871,77565
18/08,80162,80122
19/08,82762,82431
20/08,84980,85058
21/08,87526,87206
22/08,89268,89215
23/08,90939,91096
24/08,93010,92858
25/08,,94512
26/08,,96069
27/08,,97539
28/08,,98936
29/08,,100269
30/08,,101554
31/08,,102804
