Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1505
10/07,896,1638
11/07,980,1747
12/07,1086,1893
13/07,1269,2074
14/07,1437,2328
15/07,2209,2581
16/07,2364,3366
17/07,2608,3625
18/07,2830,3984
19/07,3139,4335
20/07,3726,4779
21/07,4905,5491
22/07,6490,6765
23/07,8536,8439
24/07,10767,10511
25/07,12654,12809
26/07,14766,14740
27/07,16721,16976
28/07,21075,19088
29/07,24926,23330
30/07,28054,27134
31/07,30879,30239
01/08,34370,33046
02/08,37574,36487
03/08,40699,39667
04/08,43475,42769
05/08,46516,45505
06/08,49339,48515
07/08,52672,51323
08/08,55495,54609
09/08,57701,57412
10/08,60665,59639
11/08,62707,62573
12/08,64856,64620
13/08,67031,66788
14/08,70448,68968
15/08,72594,72340
16/08,75310,74532
17/08,77871,77208
18/08,80162,79750
19/08,82762,82047
20/08,84980,83722
21/08,87526,85203
22/08,89268,86508
23/08,90939,87655
24/08,,88660
25/08,,89539
26/08,,90307
27/08,,90983
28/08,,91584
29/08,,92128
30/08,,92637
