Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,59,59
27/06,72,72
28/06,187,187
29/06,164,164
30/06,77,77
01/07,7,7
02/07,19,19
03/07,16,16
04/07,119,109
05/07,3,118
06/07,49,3
07/07,75,49
08/07,198,76
09/07,162,198
10/07,75,162
11/07,56,72
12/07,120,55
13/07,185,118
14/07,180,184
15/07,243,179
16/07,77,241
17/07,205,75
18/07,71,201
19/07,161,68
20/07,97,156
21/07,490,93
22/07,396,482
23/07,291,391
24/07,28,275
25/07,292,29
26/07,354,280
27/07,194,344
28/07,322,187
29/07,540,311
30/07,107,524
31/07,84,103
01/08,164,77
02/08,94,155
03/08,251,-10
04/08,141,-11
05/08,213,-9
06/08,211,-5
07/08,,-3
08/08,,1
09/08,,8
10/08,,21
11/08,,39
12/08,,65
13/08,,133
