Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1200
05/07,1317,1314
06/07,1366,1319
07/07,1441,1366
08/07,1639,1435
09/07,1801,1616
10/07,1876,1763
11/07,1932,1831
12/07,2052,1883
13/07,2237,1993
14/07,2417,2164
15/07,2660,2330
16/07,2737,2553
17/07,2942,2624
18/07,3013,2816
19/07,3174,2884
20/07,3271,3034
21/07,3761,3126
22/07,4157,3578
23/07,4448,3944
24/07,4476,3753
25/07,4768,3588
26/07,5122,3441
27/07,5316,3317
28/07,,3209
29/07,,3117
30/07,,3033
31/07,,2968
01/08,,2915
02/08,,2861
03/08,,2805
