Date,Real,Predict
29/06,9,9
30/06,11,11
01/07,17,17
02/07,31,31
03/07,46,46
04/07,61,61
05/07,76,76
06/07,86,86
07/07,90,90
08/07,92,92
09/07,95,133
10/07,98,138
11/07,105,143
12/07,112,152
13/07,127,163
14/07,143,181
15/07,159,200
16/07,175,220
17/07,191,240
18/07,206,259
19/07,226,280
20/07,258,304
21/07,295,341
22/07,345,382
23/07,396,434
24/07,477,488
25/07,568,572
26/07,717,666
27/07,857,817
28/07,1032,958
29/07,1226,1134
30/07,1430,1326
31/07,1616,1527
01/08,1878,1710
02/08,2114,1969
03/08,2310,2202
04/08,2495,2395
05/08,2648,2578
06/08,2756,2729
07/08,2862,2835
08/08,2986,2940
09/08,3114,3063
10/08,3251,3189
11/08,3371,3326
12/08,3501,3445
13/08,3614,3573
14/08,3722,3639
15/08,3829,3697
16/08,3883,3749
17/08,3931,3796
18/08,,3838
19/08,,3875
20/08,,3911
21/08,,3946
22/08,,3985
23/08,,4033
24/08,,4087
