Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,25
10/07,3,28
11/07,3,28
12/07,4,29
13/07,7,31
14/07,8,38
15/07,9,42
16/07,9,44
17/07,10,46
18/07,12,49
19/07,13,55
20/07,14,60
21/07,15,67
22/07,17,69
23/07,18,74
24/07,20,76
25/07,22,80
26/07,28,83
27/07,32,97
28/07,41,108
29/07,42,115
30/07,51,116
31/07,61,128
01/08,69,140
02/08,82,150
03/08,103,165
04/08,110,191
05/08,115,196
06/08,124,201
07/08,128,211
08/08,143,217
09/08,153,232
10/08,170,242
11/08,187,260
12/08,201,277
13/08,211,290
14/08,222,302
15/08,232,315
16/08,244,327
17/08,258,341
18/08,267,355
19/08,283,366
20/08,295,383
21/08,308,396
22/08,323,409
23/08,341,426
24/08,352,445
25/08,364,460
26/08,377,478
27/08,390,498
28/08,421,635
29/08,452,797
30/08,483,976
31/08,542,1167
01/09,,1388
02/09,,1692
03/09,,2154
04/09,,2823
05/09,,4140
06/09,,7428
07/09,,11239
