Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,8
10/07,3,9
11/07,3,9
12/07,4,10
13/07,7,11
14/07,8,15
15/07,9,17
16/07,9,18
17/07,10,18
18/07,12,20
19/07,13,23
20/07,14,25
21/07,15,27
22/07,17,28
23/07,18,31
24/07,20,32
25/07,22,35
26/07,28,37
27/07,32,45
28/07,41,50
29/07,42,59
30/07,51,60
31/07,61,69
01/08,69,80
02/08,82,88
03/08,103,101
04/08,110,123
05/08,115,130
06/08,124,135
07/08,128,144
08/08,143,148
09/08,153,163
10/08,170,174
11/08,187,191
12/08,201,208
13/08,211,223
14/08,222,244
15/08,232,266
16/08,244,286
17/08,258,306
18/08,,326
19/08,,345
20/08,,363
21/08,,382
22/08,,399
23/08,,416
24/08,,433
