Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,10
10/07,3,12
11/07,3,12
12/07,4,12
13/07,7,14
14/07,8,18
15/07,9,20
16/07,9,21
17/07,10,22
18/07,12,23
19/07,13,27
20/07,14,29
21/07,15,32
22/07,17,33
23/07,18,36
24/07,20,37
25/07,22,40
26/07,28,42
27/07,32,51
28/07,41,57
29/07,42,65
30/07,51,66
31/07,61,76
01/08,69,86
02/08,82,94
03/08,103,108
04/08,110,130
05/08,115,137
06/08,124,142
07/08,128,151
08/08,143,155
09/08,153,171
10/08,170,181
11/08,187,198
12/08,201,216
13/08,211,230
14/08,222,241
15/08,232,252
16/08,244,262
17/08,258,274
18/08,267,304
19/08,283,333
20/08,295,360
21/08,308,387
22/08,,413
23/08,,437
24/08,,461
25/08,,484
26/08,,506
27/08,,527
28/08,,548
