Date,Real,Predict
24/06,1,296
25/06,1,306
26/06,1,252
27/06,1,205
28/06,2,155
29/06,2,66
30/06,2,16
01/07,2,18
02/07,2,18
03/07,2,17
04/07,2,19
05/07,3,22
06/07,3,25
07/07,4,31
08/07,5,33
09/07,6,54
10/07,7,54
11/07,8,50
12/07,9,60
13/07,11,63
14/07,12,57
15/07,13,56
16/07,16,80
17/07,18,65
18/07,21,63
19/07,24,75
20/07,27,82
21/07,30,67
22/07,33,95
23/07,39,120
24/07,45,112
25/07,51,129
26/07,56,148
27/07,65,170
28/07,73,193
29/07,,219
30/07,,247
31/07,,276
01/08,,305
02/08,,332
03/08,,363
04/08,,397
