Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,3
15/07,96,64
16/07,55,98
17/07,4,57
18/07,55,9
19/07,47,55
20/07,46,37
21/07,33,45
22/07,44,25
23/07,64,43
24/07,75,65
25/07,7,72
26/07,44,8
27/07,58,42
28/07,39,55
29/07,37,39
30/07,32,35
31/07,95,32
01/08,57,93
02/08,71,54
03/08,57,70
04/08,53,55
05/08,56,51
06/08,15,53
07/08,11,13
08/08,16,11
09/08,11,16
10/08,103,11
11/08,9,98
12/08,136,8
13/08,26,132
14/08,87,26
15/08,76,84
16/08,70,74
17/08,28,67
18/08,148,27
19/08,83,144
20/08,80,80
21/08,104,77
22/08,120,100
23/08,46,117
24/08,159,38
25/08,132,162
26/08,113,125
27/08,183,107
28/08,56,175
29/08,55,54
30/08,72,56
31/08,91,71
01/09,80,-79
02/09,161,-73
03/09,112,-58
04/09,185,-41
05/09,344,5
06/09,,128
