Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,5242
05/07,2468,5356
06/07,2565,5489
07/07,2798,5576
08/07,2966,5795
09/07,3181,5954
10/07,3295,6156
11/07,3503,6264
12/07,3527,6461
13/07,3868,6483
14/07,4078,6804
15/07,4147,7002
16/07,4314,7066
17/07,4524,7221
18/07,4586,7418
19/07,4729,7473
20/07,4748,7607
21/07,4890,7623
22/07,5125,7756
23/07,5123,7973
24/07,5162,7969
25/07,5249,8005
26/07,5259,8084
27/07,5279,8091
28/07,5316,8110
29/07,5324,10781
30/07,5327,13297
31/07,5463,15661
01/08,5468,17871
02/08,,19931
03/08,,21851
04/08,,23640
05/08,,25302
06/08,,26844
07/08,,28278
08/08,,29614
