Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2180
05/07,2468,2283
06/07,2565,2405
07/07,2798,2484
08/07,2966,2682
09/07,3181,2826
10/07,3295,3010
11/07,3503,3109
12/07,3527,3289
13/07,3868,3312
14/07,4078,3603
15/07,4147,3783
16/07,4314,3843
17/07,4524,3982
18/07,4586,4160
19/07,4729,4210
20/07,4748,4329
21/07,4890,4343
22/07,5125,4464
23/07,5123,4655
24/07,5162,4652
25/07,5249,4684
26/07,5259,4753
27/07,5279,4757
28/07,5316,4775
29/07,5324,4804
30/07,5327,4811
31/07,5463,4811
01/08,5468,4370
02/08,5557,3993
03/08,5598,3664
04/08,5619,3375
05/08,,3127
06/08,,2911
07/08,,2725
08/08,,2569
09/08,,2441
10/08,,2343
11/08,,2272
