Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,939
10/07,148,134
11/07,104,147
12/07,249,103
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,240
17/07,26,220
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,238
23/07,147,326
24/07,271,141
25/07,39,263
26/07,223,38
27/07,340,218
28/07,14,333
29/07,301,12
30/07,429,285
31/07,43,408
01/08,230,41
02/08,180,217
03/08,42,171
04/08,37,39
05/08,873,34
06/08,22,831
07/08,410,21
08/08,202,389
09/08,92,192
10/08,180,88
11/08,214,171
12/08,122,205
13/08,194,117
14/08,188,705
15/08,168,692
16/08,216,679
17/08,230,667
18/08,,655
19/08,,645
20/08,,634
21/08,,626
22/08,,620
23/08,,616
24/08,,614
