Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,3551
05/07,2402,3650
06/07,2487,3765
07/07,2712,3836
08/07,2859,4026
09/07,3057,4149
10/07,3148,4316
11/07,3336,4393
12/07,3307,4551
13/07,3623,4527
14/07,3787,4795
15/07,3746,4934
16/07,3741,4899
17/07,3746,4894
18/07,3471,4899
19/07,3284,4664
20/07,2931,4506
21/07,2716,4207
22/07,2650,4024
23/07,1768,3966
24/07,1274,3218
25/07,1049,2798
26/07,504,2605
27/07,-1,3924
28/07,-498,5041
29/07,-1116,5984
30/07,-1680,6780
31/07,,7454
01/08,,8027
02/08,,8515
03/08,,8934
04/08,,9294
05/08,,9599
06/08,,9860
