Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,1337
05/07,148,132
06/07,104,149
07/07,249,103
08/07,189,249
09/07,234,189
10/07,249,233
11/07,222,241
12/07,26,222
13/07,369,26
14/07,231,369
15/07,82,230
16/07,243,82
17/07,333,237
18/07,147,328
19/07,271,140
20/07,39,262
21/07,223,38
22/07,340,220
23/07,14,330
24/07,301,12
25/07,429,287
26/07,43,409
27/07,230,39
28/07,180,219
29/07,42,170
30/07,37,40
31/07,873,32
01/08,22,832
02/08,410,25
03/08,202,390
04/08,92,192
05/08,180,1161
06/08,214,1159
07/08,122,1161
08/08,194,1168
09/08,,1178
10/08,,1179
11/08,,1199
12/08,,1228
13/08,,1278
14/08,,1351
15/08,,1439
