Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,1988
05/07,2402,2088
06/07,2487,2205
07/07,2712,2278
08/07,2859,2473
09/07,3057,2600
10/07,3148,2771
11/07,3336,2849
12/07,3307,3011
13/07,3623,2986
14/07,3787,3260
15/07,3746,3402
16/07,3741,3367
17/07,3746,3363
18/07,3471,3368
19/07,3284,3130
20/07,2931,2969
21/07,2716,2666
22/07,2650,2481
23/07,1768,2424
24/07,1274,1665
25/07,1049,1579
26/07,504,1506
27/07,-1,1445
28/07,-498,1393
29/07,,1348
30/07,,1308
31/07,,1273
01/08,,1241
02/08,,1212
03/08,,1188
04/08,,1169
