Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,5075
10/07,148,158
11/07,104,140
12/07,249,98
13/07,189,229
14/07,234,168
15/07,249,209
16/07,222,238
17/07,26,200
18/07,369,6
19/07,231,349
20/07,82,219
21/07,243,59
22/07,333,247
23/07,147,321
24/07,271,143
25/07,39,269
26/07,223,35
27/07,340,189
28/07,14,377
29/07,301,18
30/07,429,286
31/07,43,425
01/08,230,63
02/08,180,199
03/08,42,183
04/08,37,28
05/08,873,45
06/08,22,883
07/08,410,-18
08/08,202,402
09/08,92,199
10/08,180,46
11/08,214,173
12/08,122,208
13/08,194,102
14/08,188,171
15/08,168,302
16/08,216,138
17/08,230,242
18/08,227,219
19/08,235,199
20/08,219,201
21/08,218,187
22/08,173,165
23/08,198,150
24/08,257,181
25/08,342,271
26/08,225,4439
27/08,355,3768
28/08,253,2977
29/08,366,2292
30/08,,1669
31/08,,1147
01/09,,773
02/09,,632
03/09,,614
04/09,,1633
05/09,,2374
