Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,2586
10/07,148,-130
11/07,104,16
12/07,249,26
13/07,189,137
14/07,234,205
15/07,249,304
16/07,222,156
17/07,26,164
18/07,369,9
19/07,231,421
20/07,82,216
21/07,243,79
22/07,333,226
23/07,147,319
24/07,271,134
25/07,39,252
26/07,223,43
27/07,340,216
28/07,14,323
29/07,301,376
30/07,429,484
31/07,43,342
01/08,230,98
02/08,180,183
03/08,42,92
04/08,37,-46
05/08,873,-19
06/08,22,766
07/08,410,17
08/08,202,361
09/08,92,193
10/08,180,96
11/08,214,173
12/08,122,203
13/08,194,120
14/08,188,179
15/08,168,162
16/08,216,158
17/08,230,191
18/08,227,211
19/08,235,214
20/08,219,221
21/08,218,228
22/08,173,260
23/08,198,148
24/08,257,260
25/08,342,498
26/08,225,436
27/08,355,311
28/08,98,2252
29/08,384,2024
30/08,325,1742
31/08,220,1554
01/09,22,1389
02/09,,1253
03/09,,1119
04/09,,992
05/09,,888
06/09,,785
07/09,,683
08/09,,589
09/09,,502
10/09,,424
11/09,,353
