Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,260
10/07,162,275
11/07,168,288
12/07,182,299
13/07,200,325
14/07,218,351
15/07,351,380
16/07,364,505
17/07,366,529
18/07,390,532
19/07,410,573
20/07,423,603
21/07,495,619
22/07,614,693
23/07,697,811
24/07,822,888
25/07,841,1008
26/07,919,1026
27/07,1020,1104
28/07,1036,1208
29/07,1290,1222
30/07,1618,1450
31/07,1650,1748
01/08,1850,1777
02/08,1986,1956
03/08,2018,2079
04/08,2050,2108
05/08,2738,2137
06/08,2754,2758
07/08,3106,2772
08/08,3255,3088
09/08,3306,3223
10/08,3443,3270
11/08,3574,3394
12/08,3643,3515
13/08,3764,3579
14/08,3918,3690
15/08,3999,3828
16/08,4176,3905
17/08,4342,3828
18/08,4483,3765
19/08,4623,3714
20/08,4768,3674
21/08,,3642
22/08,,3618
23/08,,3601
24/08,,3588
25/08,,3581
26/08,,3577
27/08,,3576
