Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,350
05/07,229,375
06/07,246,395
07/07,267,417
08/07,304,454
09/07,338,499
10/07,493,546
11/07,524,698
12/07,573,741
13/07,618,785
14/07,680,851
15/07,798,921
16/07,1034,1028
17/07,1352,1249
18/07,1762,1547
19/07,2209,1910
20/07,2588,2314
21/07,3012,2643
22/07,3404,3023
23/07,4277,3385
24/07,5049,4136
25/07,5677,4822
26/07,6244,5392
27/07,6944,5244
28/07,7587,5204
29/07,8214,5251
30/07,8771,5366
31/07,,5534
01/08,,5742
02/08,,5980
03/08,,6240
04/08,,6516
05/08,,6801
06/08,,7092
