Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,274
05/07,162,290
06/07,168,304
07/07,182,315
08/07,200,343
09/07,218,370
10/07,351,400
11/07,364,530
12/07,366,555
13/07,390,558
14/07,410,602
15/07,423,634
16/07,495,650
17/07,614,727
18/07,697,850
19/07,822,931
20/07,841,1055
21/07,919,1074
22/07,1020,1155
23/07,1036,1263
24/07,1290,1278
25/07,1618,1515
26/07,1650,1824
27/07,1850,1854
28/07,1986,2040
29/07,2018,2168
30/07,2050,2198
31/07,2738,2228
01/08,2754,2873
02/08,3106,2888
03/08,3255,3216
04/08,3306,3362
05/08,3443,3538
06/08,3574,3735
07/08,3643,3949
08/08,,4175
09/08,,4408
10/08,,4646
11/08,,4886
12/08,,5125
13/08,,5361
14/08,,5593
