Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,240
10/07,162,254
11/07,168,265
12/07,182,276
13/07,200,299
14/07,218,324
15/07,351,351
16/07,364,481
17/07,366,503
18/07,390,506
19/07,410,544
20/07,423,573
21/07,495,588
22/07,614,663
23/07,697,785
24/07,822,866
25/07,841,990
26/07,919,1009
27/07,1020,1088
28/07,1036,1194
29/07,1290,1209
30/07,1618,1450
31/07,1650,1762
01/08,1850,1793
02/08,1986,1982
03/08,2018,2111
04/08,2050,2142
05/08,2738,2172
06/08,2754,2825
07/08,3106,2840
08/08,3255,3173
09/08,3306,3315
10/08,3443,3364
11/08,3574,3494
12/08,3643,3621
13/08,3764,3688
14/08,3918,3804
15/08,3999,3885
16/08,4176,3999
17/08,4342,4139
18/08,4483,4302
19/08,,4483
20/08,,4677
21/08,,4882
22/08,,5096
23/08,,5315
24/08,,5538
25/08,,5764
