Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,196
10/07,162,207
11/07,168,216
12/07,182,224
13/07,200,243
14/07,218,264
15/07,351,287
16/07,364,421
17/07,366,439
18/07,390,441
19/07,410,473
20/07,423,497
21/07,495,512
22/07,614,587
23/07,697,709
24/07,822,793
25/07,841,919
26/07,919,939
27/07,1020,1019
28/07,1036,1124
29/07,1290,1140
30/07,1618,1392
31/07,1650,1718
01/08,1850,1750
02/08,1986,1948
03/08,2018,2084
04/08,2050,2116
05/08,2738,2147
06/08,2754,2831
07/08,3106,2847
08/08,3255,3196
09/08,3306,3344
10/08,3443,3395
11/08,3574,3531
12/08,3643,3662
13/08,3764,3731
14/08,3918,3852
15/08,3999,4005
16/08,4176,4087
17/08,4342,4263
18/08,4483,4428
19/08,4623,4569
20/08,4768,4709
21/08,4905,4854
22/08,4977,4991
23/08,5055,5064
24/08,5170,5143
25/08,5320,5260
26/08,5443,5451
27/08,5591,5737
28/08,5714,6101
29/08,5854,6524
30/08,,6988
31/08,,7483
01/09,,7995
02/09,,8516
03/09,,9041
04/09,,9543
05/09,,10047
