Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,267
05/07,162,283
06/07,168,296
07/07,182,307
08/07,200,334
09/07,218,361
10/07,351,391
11/07,364,522
12/07,366,546
13/07,390,550
14/07,410,592
15/07,423,623
16/07,495,639
17/07,614,717
18/07,697,841
19/07,822,922
20/07,841,1048
21/07,919,1067
22/07,1020,1148
23/07,1036,1257
24/07,1290,1272
25/07,1618,1512
26/07,1650,1825
27/07,1850,1855
28/07,1986,2044
29/07,2018,2174
30/07,2050,2204
31/07,2738,2234
01/08,2754,2887
02/08,3106,2903
03/08,3255,3235
04/08,3306,3377
05/08,3443,3532
06/08,3574,3712
07/08,3643,3913
08/08,3764,4130
09/08,,4361
10/08,,4601
11/08,,4849
12/08,,5103
13/08,,5364
14/08,,5631
15/08,,5907
