Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,219
05/07,162,232
06/07,168,243
07/07,182,252
08/07,200,274
09/07,218,296
10/07,351,321
11/07,364,437
12/07,366,457
13/07,390,459
14/07,410,494
15/07,423,520
16/07,495,534
17/07,614,601
18/07,697,710
19/07,822,782
20/07,841,892
21/07,919,909
22/07,1020,980
23/07,1036,1074
24/07,1290,1087
25/07,1618,1301
26/07,1650,1578
27/07,1850,1605
28/07,1986,1772
29/07,2018,1887
30/07,2050,1914
31/07,2738,1818
01/08,2754,1728
02/08,3052,1643
03/08,3201,1565
04/08,,1491
05/08,,1423
06/08,,1359
07/08,,1299
08/08,,1243
09/08,,1191
10/08,,1142
