Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,192
10/07,8,203
11/07,9,216
12/07,11,225
13/07,14,247
14/07,15,264
15/07,17,283
16/07,18,295
17/07,18,314
18/07,22,316
19/07,23,349
20/07,23,367
21/07,27,373
22/07,31,391
23/07,33,413
24/07,36,420
25/07,37,435
26/07,40,438
27/07,44,453
28/07,44,477
29/07,52,477
30/07,66,488
31/07,67,509
01/08,77,511
02/08,84,523
03/08,86,533
04/08,88,536
05/08,137,538
06/08,138,599
07/08,158,600
08/08,170,623
09/08,176,639
10/08,190,648
11/08,207,664
12/08,214,687
13/08,226,698
14/08,239,1180
15/08,250,1660
16/08,271,2140
17/08,290,2619
18/08,,3097
19/08,,3575
20/08,,4052
21/08,,4528
22/08,,5005
23/08,,5481
24/08,,5958
