Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,117
10/07,8,125
11/07,9,133
12/07,11,139
13/07,14,153
14/07,15,164
15/07,17,176
16/07,18,184
17/07,18,196
18/07,22,197
19/07,23,218
20/07,23,230
21/07,27,233
22/07,31,246
23/07,33,261
24/07,36,266
25/07,37,276
26/07,40,278
27/07,44,288
28/07,44,304
29/07,52,304
30/07,66,314
31/07,67,332
01/08,77,334
02/08,84,345
03/08,86,354
04/08,88,356
05/08,137,358
06/08,138,414
07/08,158,416
08/08,170,438
09/08,176,452
10/08,190,460
11/08,207,736
12/08,214,1005
13/08,226,1269
14/08,239,1527
15/08,,1781
16/08,,2031
17/08,,2278
18/08,,2522
19/08,,2763
20/08,,3001
21/08,,3238
