Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,108
05/07,8,115
06/07,9,123
07/07,11,128
08/07,14,141
09/07,15,152
10/07,17,163
11/07,18,171
12/07,18,181
13/07,22,182
14/07,23,202
15/07,23,213
16/07,27,216
17/07,31,228
18/07,33,242
19/07,36,247
20/07,37,257
21/07,40,258
22/07,44,268
23/07,44,283
24/07,52,283
25/07,66,293
26/07,67,311
27/07,77,312
28/07,84,323
29/07,86,332
30/07,88,334
31/07,137,337
01/08,138,392
02/08,158,393
03/08,170,415
04/08,176,706
05/08,190,1026
06/08,207,1373
07/08,214,1744
08/08,,2135
09/08,,2545
10/08,,2972
11/08,,3413
12/08,,3867
13/08,,4332
14/08,,4808
