Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,76
10/07,8,81
11/07,9,87
12/07,11,91
13/07,14,100
14/07,15,109
15/07,17,116
16/07,18,122
17/07,18,130
18/07,22,130
19/07,23,145
20/07,23,153
21/07,27,155
22/07,31,165
23/07,33,175
24/07,36,179
25/07,37,187
26/07,40,189
27/07,44,196
28/07,44,208
29/07,52,207
30/07,66,217
31/07,67,233
01/08,77,235
02/08,84,245
03/08,86,254
04/08,88,256
05/08,137,258
06/08,138,311
07/08,158,312
08/08,170,334
09/08,176,347
10/08,190,354
11/08,207,369
12/08,214,388
13/08,226,397
14/08,239,411
15/08,250,424
16/08,271,438
17/08,290,459
18/08,306,480
19/08,323,498
20/08,343,517
21/08,358,539
22/08,371,556
23/08,387,572
24/08,403,591
25/08,420,611
26/08,434,634
27/08,453,651
28/08,466,865
29/08,482,1075
30/08,496,1282
31/08,522,1486
01/09,,1688
02/09,,1887
03/09,,2084
04/09,,2279
05/09,,2471
06/09,,2661
07/09,,2849
