Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,153
05/07,7,162
06/07,9,174
07/07,12,182
08/07,17,200
09/07,19,215
10/07,22,231
11/07,25,241
12/07,31,257
13/07,39,261
14/07,44,291
15/07,49,307
16/07,61,309
17/07,71,321
18/07,83,331
19/07,94,324
20/07,107,322
21/07,121,310
22/07,135,310
23/07,158,319
24/07,181,281
25/07,207,397
26/07,228,506
27/07,263,611
28/07,297,712
29/07,,809
30/07,,903
31/07,,994
01/08,,1082
02/08,,1169
03/08,,1253
04/08,,1336
