Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,51
10/07,8,55
11/07,9,59
12/07,11,62
13/07,14,69
14/07,15,75
15/07,17,81
16/07,18,85
17/07,18,91
18/07,22,91
19/07,23,102
20/07,23,108
21/07,27,109
22/07,31,117
23/07,33,125
24/07,36,128
25/07,37,134
26/07,40,136
27/07,44,142
28/07,44,151
29/07,52,151
30/07,66,159
31/07,67,175
01/08,77,176
02/08,84,187
03/08,86,195
04/08,88,197
05/08,137,199
06/08,138,251
07/08,158,252
08/08,170,273
09/08,176,285
10/08,190,292
11/08,207,307
12/08,214,325
13/08,226,333
14/08,239,346
15/08,250,360
16/08,271,496
17/08,290,646
18/08,306,808
19/08,323,983
20/08,,1168
21/08,,1364
22/08,,1569
23/08,,1784
24/08,,2006
25/08,,2236
26/08,,2474
