Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,115
05/07,8,122
06/07,9,130
07/07,11,136
08/07,14,149
09/07,15,160
10/07,17,172
11/07,18,180
12/07,18,191
13/07,22,192
14/07,23,213
15/07,23,224
16/07,27,228
17/07,31,240
18/07,33,255
19/07,36,260
20/07,37,270
21/07,40,272
22/07,44,282
23/07,44,297
24/07,52,297
25/07,66,307
26/07,67,325
27/07,77,327
28/07,84,338
29/07,86,347
30/07,88,349
31/07,137,351
01/08,138,407
02/08,161,408
03/08,173,671
04/08,178,926
05/08,188,1173
06/08,202,1415
07/08,,1651
08/08,,1883
09/08,,2109
10/08,,2332
11/08,,2550
12/08,,2766
13/08,,2978
