Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,104
10/07,8,111
11/07,9,118
12/07,11,124
13/07,14,136
14/07,15,147
15/07,17,157
16/07,18,164
17/07,18,175
18/07,22,176
19/07,23,195
20/07,23,205
21/07,27,208
22/07,31,220
23/07,33,233
24/07,36,238
25/07,37,248
26/07,40,249
27/07,44,259
28/07,44,273
29/07,52,273
30/07,66,283
31/07,67,301
01/08,77,303
02/08,84,314
03/08,86,322
04/08,88,325
05/08,137,327
06/08,138,382
07/08,158,383
08/08,170,405
09/08,176,418
10/08,190,426
11/08,207,441
12/08,214,461
13/08,226,471
14/08,239,485
15/08,250,499
16/08,271,514
17/08,290,535
18/08,306,556
19/08,323,575
20/08,343,596
21/08,358,618
22/08,371,636
23/08,387,653
24/08,403,674
25/08,420,1043
26/08,434,1485
27/08,452,1989
28/08,469,2548
29/08,,3152
30/08,,3791
31/08,,4457
01/09,,5151
02/09,,5872
03/09,,6615
04/09,,7383
