Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,147
05/07,8,156
06/07,9,166
07/07,11,173
08/07,14,190
09/07,15,204
10/07,17,219
11/07,18,228
12/07,18,243
13/07,22,244
14/07,23,270
15/07,23,285
16/07,27,289
17/07,31,304
18/07,33,321
19/07,36,327
20/07,37,339
21/07,40,342
22/07,44,354
23/07,44,373
24/07,52,373
25/07,66,383
26/07,67,403
27/07,77,405
28/07,84,416
29/07,86,426
30/07,88,428
31/07,137,430
01/08,138,488
02/08,158,490
03/08,170,512
04/08,176,527
05/08,190,928
06/08,207,1368
07/08,214,1843
08/08,226,2349
09/08,,2884
10/08,,3445
11/08,,4029
12/08,,4636
13/08,,5266
14/08,,5919
15/08,,6596
