Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,223
05/07,8,197
06/07,9,214
07/07,11,151
08/07,14,140
09/07,15,145
10/07,17,123
11/07,18,114
12/07,18,102
13/07,22,88
14/07,23,195
15/07,23,188
16/07,27,209
17/07,31,194
18/07,33,275
19/07,36,165
20/07,37,188
21/07,40,240
22/07,44,256
23/07,44,188
24/07,52,206
25/07,66,207
26/07,67,126
27/07,77,149
28/07,84,143
29/07,86,149
30/07,88,154
31/07,137,165
01/08,138,154
02/08,161,235
03/08,173,360
04/08,178,550
05/08,188,840
06/08,,1283
07/08,,1958
08/08,,2989
09/08,,4566
10/08,,6978
11/08,,10656
12/08,,16252
