Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,35
15/07,28,31
16/07,19,33
17/07,18,24
18/07,19,22
19/07,16,23
20/07,15,19
21/07,13,18
22/07,11,16
23/07,25,14
24/07,24,31
25/07,27,29
26/07,25,33
27/07,36,30
28/07,21,43
29/07,24,26
30/07,31,29
31/07,33,38
01/08,24,40
02/08,27,29
03/08,27,32
04/08,16,32
05/08,19,20
06/08,18,23
07/08,19,22
08/08,20,23
09/08,21,24
10/08,20,26
11/08,22,24
12/08,30,27
13/08,35,37
14/08,43,42
15/08,40,52
16/08,38,48
17/08,32,46
18/08,35,38
19/08,,43
20/08,,52
21/08,,63
22/08,,77
23/08,,93
24/08,,113
25/08,,138
26/08,,167
27/08,,204
28/08,,248
29/08,,302
30/08,,368
