Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,146
05/07,8,129
06/07,9,140
07/07,11,99
08/07,14,92
09/07,15,95
10/07,17,81
11/07,18,75
12/07,18,67
13/07,22,58
14/07,23,128
15/07,23,123
16/07,27,138
17/07,31,127
18/07,33,181
19/07,36,108
20/07,37,123
21/07,40,158
22/07,44,169
23/07,44,123
24/07,52,135
25/07,66,136
26/07,67,83
27/07,77,98
28/07,84,94
29/07,86,98
30/07,88,99
31/07,137,100
01/08,138,100
02/08,161,101
03/08,,102
04/08,,103
05/08,,104
06/08,,105
07/08,,105
08/08,,106
09/08,,107
