Date,Real,Predict
24/06,0,159
25/06,0,177
26/06,0,170
27/06,1,127
28/06,1,91
29/06,2,56
30/06,6,14
01/07,6,25
02/07,6,28
03/07,6,29
04/07,7,43
05/07,8,38
06/07,9,41
07/07,11,29
08/07,14,27
09/07,15,28
10/07,17,24
11/07,18,22
12/07,18,19
13/07,22,17
14/07,23,37
15/07,23,36
16/07,27,40
17/07,31,37
18/07,33,53
19/07,36,32
20/07,37,36
21/07,40,46
22/07,44,49
23/07,44,36
24/07,52,39
25/07,66,40
26/07,67,24
27/07,77,29
28/07,84,27
29/07,86,29
30/07,88,29
31/07,137,31
01/08,138,29
02/08,158,33
03/08,170,45
04/08,176,52
05/08,190,78
06/08,207,116
07/08,214,173
08/08,226,258
09/08,,387
10/08,,580
11/08,,870
12/08,,1308
13/08,,1977
14/08,,3003
15/08,,4544
